1000.06	0.214995	
1030.06	0.230635	
1060.04	0.251521	
1090.03	0.214413	
1120.03	0.273831	
1150.01	0.20024	
1179.99	0.277358	
1209.97	0.335632	
1239.97	0.350623	
1269.96	0.335256	
1299.97	0.387027	
1329.94	0.426531	
1359.94	0.374349	
1390.1	0.380771	
1450.09	0.449504	
1510.06	0.438655	
1570.03	0.518708	
1630.01	0.471227	
1689.97	0.553587	
1719.97	0.59525	
1779.95	0.586147	
1809.95	0.616238	
1869.92	0.723776	
1930.08	0.668025	
1990.07	0.7032	
2050.04	0.733902	
2110.02	0.733914	
2140.02	0.748283	
2199.99	0.866401	
2259.97	0.835177	
2319.94	0.746168	
2380.1	0.79865	
2440.09	0.870096	
2500.07	0.865028	
2530.03	0.81205	
2590.01	0.862182	
2649.99	0.994185	
2709.99	0.891465	
2769.97	0.948638	
2829.95	1.02782	
2860.12	1.1002	
2920.09	1.12729	
2980.06	1.13497	
3040.04	1.17766	
3100.01	1.15567	
3160	1.20559	
3219.98	1.25931	
3279.94	1.33064	
3309.93	1.33583	
3370.1	1.28428	
3430.11	1.33255	
3490.06	1.3385	
3550.05	1.3219	
3610.03	1.40935	
3669.99	1.38118	
3699.97	1.4247	
3759.96	1.42291	
3819.93	1.48174	
3880.11	1.56352	
3940.08	1.51022	
3970.06	1.58991	
4030.05	1.64018	
4090.03	1.58777	
4150.01	1.79022	
4209.99	1.75246	
4269.97	1.70581	
4330.14	1.71825	
4360.11	1.75599	
4420.09	1.78649	
4480.07	1.83447	
4540.05	1.86609	
4600.03	1.88352	
4660	1.87562	
4719.97	1.93862	
4749.97	1.96425	
4809.94	1.9041	
4870.11	1.99898	
4930.1	1.96061	
4990.07	1.98379	
5050.04	2.07921	
5110.04	2.14983	
5170	2.23226	
5199.99	2.08844	
5259.97	2.08126	
5320.14	2.25138	
5380.1	2.21556	
5440.09	2.19732	
5470.06	2.25307	
5530.05	2.28391	
5590.02	2.24575	
5620.01	2.29476	
5679.99	2.34371	
5739.97	2.39191	
5800.14	2.49801	
5860.11	2.43207	
5920.08	2.56152	
5980.05	2.46755	
6010.05	2.5095	
6070.03	2.50646	
6100.02	2.61085	
6160	2.51169	
6219.98	2.64974	
6279.97	2.62831	
6340.12	2.70985	
6370.1	2.68602	
6430.08	2.65542	
6490.07	2.7739	
6550.05	2.76966	
6610.02	2.7814	
6640.02	2.74464	
6699.99	2.66224	
6759.96	2.89387	
6820.12	3.03871	
6880.1	2.97625	
6940.09	2.85203	
7000.07	3.0915	
7060.03	3.00957	
7090.03	3.01826	
7150.01	3.08491	
7209.98	3.13333	
7270.15	3.18312	
7330.12	3.19812	
7360.12	3.2046	
7420.09	3.26876	
7480.06	3.16769	
7510.06	3.29517	
7570.04	3.17794	
7600.03	3.34632	
7660	3.33864	
7689.99	3.3746	
7749.97	3.43459	
7810.13	3.34614	
7840.12	3.41564	
7900.1	3.43911	
7930.09	3.32089	
7960.09	3.4865	
8020.05	3.56181	
8050.03	3.50788	
8110.02	3.43908	
8140	3.54139	
8199.99	3.48164	
8229.97	3.70638	
8290.13	3.51802	
8350.11	3.71474	
8410.11	3.63421	
8470.07	3.75966	
8500.05	3.769	
8560.03	3.68443	
8590.02	3.83111	
8650.01	3.78432	
8679.99	3.77021	
8740.16	3.85494	
8800.13	3.85817	
8830.12	3.85688	
8890.1	3.88256	
8950.08	3.86072	
8980.07	3.96305	
