1000.06	0.596026	
1030.06	0.626288	
1060.05	0.603697	
1090.02	0.707878	
1120.01	0.678979	
1150	0.741232	
1179.99	0.707668	
1209.98	0.781494	
1239.97	0.835763	
1269.98	0.884481	
1299.94	0.845633	
1329.94	0.93116	
1359.93	0.960398	
1390.1	0.98595	
1420.1	1.00533	
1450.08	1.02175	
1510.06	1.08255	
1540.06	1.02572	
1570.03	1.09711	
1630.01	1.1803	
1689.98	1.25734	
1719.98	1.24431	
1779.95	1.28286	
1839.94	1.3286	
1869.93	1.40461	
1930.09	1.43424	
1960.08	1.44092	
2020.05	1.53369	
2080	1.50698	
2140.01	1.6287	
2199.99	1.62643	
2259.96	1.68058	
2319.94	1.82147	
2349.93	1.76795	
2380.12	1.77563	
2410.11	1.75805	
2440.07	1.8751	
2470.08	1.8706	
2500.05	1.88033	
2530.06	1.91665	
2590.03	1.9331	
2620.02	1.9923	
2650.01	2.07999	
2709.99	2.04276	
2739.96	2.07657	
2769.96	2.09794	
2799.95	2.14139	
2829.94	2.27838	
2860.11	2.23833	
2920.09	2.15874	
2950.07	2.31219	
2980.08	2.3528	
3040.05	2.36566	
3100.01	2.44798	
3130.02	2.40655	
3160.01	2.40804	
3219.99	2.52456	
3279.97	2.47868	
3309.94	2.61722	
3339.95	2.62175	
3370.11	2.61445	
3430.1	2.62235	
3490.06	2.75714	
3550.05	2.75309	
3580.02	2.75473	
3640	2.86583	
3699.99	2.93378	
3729.98	2.93755	
3789.96	2.93283	
3850.12	3.01328	
3880.13	3.02322	
3910.1	3.02635	
3940.08	3.04941	
3970.07	3.14185	
4000.06	3.24795	
4060.04	3.20888	
4090.02	3.23247	
4150.01	3.38357	
4209.97	3.33499	
4239.99	3.26332	
4269.97	3.42582	
4330.11	3.46953	
4360.12	3.53697	
4390.09	3.46857	
4450.07	3.55219	
4510.04	3.60895	
4570.03	3.69659	
4630.02	3.73047	
4689.98	3.7646	
4749.96	3.79418	
4809.95	3.80432	
4870.11	3.99372	
4930.09	3.93125	
4990.07	4.04345	
5050.03	4.06028	
5110.01	4.08232	
5170	4.17663	
5229.98	4.23639	
5289.95	4.28765	
5350.11	4.3061	
5410.08	4.32409	
5470.07	4.51268	
5530.04	4.58516	
5590.03	4.50663	
5620.01	4.5368	
5679.99	4.56048	
5739.97	4.62809	
5800.13	4.71064	
5860.11	4.78509	
5890.1	4.797	
5950.09	4.83629	
6010.06	4.94494	
6070.04	4.93925	
6130.02	4.9892	
6190	5.128	
6249.97	5.15998	
6310.13	5.09855	
6370.11	5.12181	
6430.09	5.32801	
6490.06	5.36477	
6550.03	5.44261	
6610.03	5.43032	
6669.98	5.54295	
6729.97	5.53205	
6790.13	5.53319	
6850.12	5.58816	
6910.09	5.65961	
6970.07	5.76301	
7030.06	5.83247	
7090.02	5.78073	
7120.02	5.9605	
7179.99	5.9594	
7209.99	6.06701	
7270.15	6.02983	
7330.12	6.04137	
7390.11	6.10535	
7450.08	6.2454	
7510.05	6.32406	
7570.03	6.14411	
7600.02	6.16378	
7660	6.27604	
7719.98	6.34752	
7780.14	6.43142	
7840.13	6.51136	
7900.09	6.49345	
7960.07	6.63739	
8020.05	6.67308	
8080.04	6.71252	
8140.01	6.74936	
8199.98	6.77714	
8260.15	6.9175	
8320.13	6.94791	
8380.1	7.02486	
8440.09	7.02655	
8500.07	6.94648	
8560.03	7.10569	
8620.02	7.11552	
8680	7.27153	
8740.16	7.29259	
8800.13	7.34285	
8860.1	7.33612	
8920.08	7.41468	
8980.06	7.5404	
