5075	1.48549	
5075	1.48545	
5075	1.48549	
5099.96	1.48266	
5099.96	1.48275	
5099.96	1.48248	
5125.11	1.47966	
5125.11	1.47976	
5125.11	1.47974	
5149.88	1.47685	
5150.07	1.47679	
5150.07	1.47669	
5150.07	1.47678	
5175.03	1.47364	
5175.03	1.47362	
5175.03	1.47378	
5199.99	1.47088	
5199.99	1.47089	
5199.99	1.47081	
5199.99	1.47086	
5225.13	1.46784	
5225.13	1.46781	
5225.13	1.46794	
5250.09	1.46498	
5250.09	1.46496	
5250.09	1.46492	
5275.05	1.46199	
5275.05	1.4619	
5275.05	1.46199	
5275.05	1.46206	
5300.01	1.45909	
5300.01	1.45921	
5300.01	1.45931	
5324.97	1.45626	
5324.97	1.4562	
5324.97	1.45623	
5350.12	1.45336	
5350.12	1.45335	
5350.12	1.4534	
5350.12	1.45331	
5375.08	1.45043	
5375.08	1.45037	
5375.08	1.45038	
5400.03	1.44748	
5400.03	1.44749	
5400.03	1.44746	
5424.99	1.44459	
5425	1.44461	
5425	1.44471	
5449.95	1.44175	
5449.95	1.44184	
5449.95	1.44168	
5449.96	1.44177	
5475.1	1.43879	
5475.1	1.43881	
5475.1	1.43878	
5500.06	1.43588	
5500.06	1.4359	
5500.06	1.43594	
5525.02	1.43303	
5525.02	1.433	
5525.02	1.43307	
5525.02	1.43305	
5549.98	1.43017	
5549.98	1.4303	
5549.98	1.4303	
5575.13	1.42736	
5575.13	1.42733	
5575.13	1.42737	
5600.09	1.42442	
5600.09	1.42456	
5600.09	1.42455	
5600.09	1.42463	
5625.05	1.42154	
5625.05	1.42166	
5625.05	1.4217	
5650	1.41879	
5650	1.4188	
5650	1.41865	
5674.97	1.41583	
5674.96	1.41587	
5674.96	1.41581	
5674.96	1.41583	
5700.11	1.41293	
5700.11	1.41296	
5700.11	1.41295	
5725.07	1.4101	
5725.07	1.41012	
5725.07	1.41024	
5750.03	1.40734	
5750.03	1.4073	
5750.03	1.40731	
5750.03	1.40733	
5774.99	1.40454	
5774.99	1.40459	
5774.99	1.40444	
5800.14	1.40168	
5800.13	1.4017	
5800.13	1.40167	
5825.1	1.39876	
5825.09	1.39873	
5825.09	1.39877	
5825.1	1.39888	
5850.05	1.39597	
5850.05	1.39615	
5850.05	1.39604	
5875.01	1.39339	
5875.01	1.39319	
5875.01	1.39337	
5899.97	1.39046	
5899.97	1.39054	
5899.97	1.39038	
5899.97	1.39045	
5925.12	1.38761	
5925.12	1.38759	
5925.12	1.38762	
5950.08	1.38488	
5950.08	1.38484	
5950.08	1.38492	
5975.04	1.38211	
5975.04	1.38203	
5975.04	1.38211	
5975.04	1.38201	
6000	1.37937	
6000	1.37941	
6000	1.3792	
6024.96	1.37646	
6024.96	1.37657	
6024.96	1.37653	
6050.1	1.37359	
6050.1	1.37358	
6050.1	1.37363	
6050.1	1.37375	
6075.06	1.37099	
6075.06	1.37098	
6075.06	1.37101	
6100.02	1.36832	
6100.02	1.36817	
6100.02	1.36813	
6124.98	1.36546	
6124.98	1.36544	
6124.98	1.3655	
6124.98	1.36553	
6150.13	1.36275	
6150.13	1.36266	
6150.13	1.3627	
6175.09	1.35999	
6175.09	1.35998	
6175.09	1.36009	
6200.05	1.35719	
6200.05	1.35731	
6200.05	1.35717	
6200.05	1.35711	
6225.01	1.35445	
6225.01	1.35458	
6225.01	1.35457	
6249.97	1.35171	
6249.97	1.35165	
6249.97	1.35177	
6275.11	1.3491	
6275.11	1.34911	
6275.11	1.34906	
6275.11	1.34903	
6300.07	1.34622	
6300.07	1.34627	
6300.07	1.34638	
6325.03	1.34369	
6325.03	1.3435	
6325.03	1.34362	
6349.99	1.34091	
6349.99	1.3408	
6349.99	1.34094	
6349.99	1.34088	
6375.14	1.33811	
6375.14	1.33808	
6375.14	1.33824	
6400.1	1.33561	
6400.1	1.33554	
6400.1	1.33553	
6425.06	1.33274	
6425.06	1.33276	
6425.06	1.33283	
6425.06	1.33295	
6450.02	1.33016	
6450.02	1.33027	
6450.02	1.33024	
6474.98	1.3276	
6474.98	1.32759	
6474.98	1.32753	
6500.12	1.32491	
6500.12	1.32485	
6500.12	1.32494	
6500.12	1.32493	
6525.08	1.32224	
6525.08	1.3223	
6525.08	1.32224	
6550.04	1.31956	
6550.04	1.31962	
6550.04	1.31945	
6575	1.31684	
6575	1.31689	
6575	1.31696	
6575	1.31685	
6599.96	1.31426	
6599.96	1.31432	
6599.96	1.3143	
6625.11	1.31163	
6625.11	1.31169	
6625.11	1.31169	
6650.07	1.30903	
6650.07	1.30905	
6650.07	1.30909	
6650.07	1.3091	
6675.03	1.3064	
6675.03	1.30645	
6675.03	1.30649	
6699.99	1.30379	
6699.99	1.30374	
6699.99	1.30376	
6725.13	1.30123	
6725.13	1.30117	
6725.13	1.30116	
6725.13	1.3011	
6750.09	1.29847	
6750.09	1.29863	
6750.09	1.29859	
6775.05	1.29595	
6775.05	1.29594	
6775.05	1.2959	
6800.01	1.29326	
6800.01	1.29341	
6800.01	1.29332	
6800.01	1.29341	
6824.97	1.2908	
6824.97	1.29077	
6824.97	1.2908	
6850.12	1.28818	
6850.12	1.28824	
6850.12	1.28826	
6875.08	1.28569	
6875.08	1.28559	
6875.07	1.28555	
6875.08	1.28553	
6900.03	1.28294	
6900.03	1.28316	
6900.03	1.28299	
6925	1.28041	
6925	1.28041	
