5050.04	1.21227	
5075	1.21559	
5075	1.21581	
5075	1.21568	
5099.96	1.21924	
5099.96	1.21926	
5099.96	1.21915	
5125.1	1.2227	
5125.1	1.22272	
5125.11	1.22275	
5125.11	1.22272	
5150.07	1.22625	
5150.07	1.22628	
5150.07	1.22607	
5175.03	1.22944	
5175.03	1.22957	
5175.02	1.22952	
5199.98	1.2329	
5199.98	1.23284	
5199.98	1.23283	
5199.99	1.23296	
5225.13	1.23635	
5225.13	1.23633	
5225.13	1.23647	
5250.1	1.2397	
5250.09	1.23979	
5250.09	1.23957	
5275.05	1.24291	
5275.05	1.24308	
5275.05	1.24307	
5275.05	1.24294	
5300.01	1.24634	
5300.01	1.24629	
5300.01	1.24633	
5324.97	1.24971	
5324.97	1.24976	
5324.97	1.24961	
5350.12	1.25297	
5350.11	1.25298	
5350.12	1.25294	
5350.11	1.2531	
5375.08	1.25621	
5375.07	1.2563	
5375.08	1.2562	
5400.04	1.25944	
5400.04	1.25947	
5400.03	1.25935	
5425	1.2628	
5425	1.2628	
5425	1.26275	
5424.99	1.26274	
5449.96	1.26596	
5449.95	1.26597	
5449.95	1.26594	
5475.1	1.26922	
5475.1	1.2691	
5475.1	1.26902	
5500.05	1.27218	
5500.06	1.27225	
5500.06	1.27227	
5500.06	1.27229	
5525.02	1.27539	
5525.02	1.27546	
5525.02	1.27541	
5549.98	1.27853	
5549.98	1.27862	
5549.97	1.27861	
5575.13	1.28166	
5575.12	1.28158	
5575.12	1.28173	
5575.12	1.28164	
5600.08	1.28468	
5600.09	1.28471	
5600.08	1.28474	
5625.04	1.28773	
5625.04	1.28778	
5625.04	1.28782	
5650.01	1.29087	
5650.01	1.29079	
5650	1.29082	
5650	1.29089	
5674.96	1.29385	
5674.96	1.29401	
5674.96	1.29372	
5700.11	1.29681	
5700.11	1.29688	
5700.11	1.29703	
5725.07	1.3	
5725.07	1.29996	
5725.07	1.29978	
5725.07	1.29975	
5750.03	1.30288	
5750.03	1.30285	
5750.03	1.30284	
5774.99	1.3059	
5774.99	1.30587	
5774.99	1.30579	
5800.14	1.30886	
5800.14	1.30868	
5800.13	1.30876	
5800.14	1.3088	
5825.09	1.31173	
5825.1	1.31164	
5825.09	1.31164	
5850.05	1.31462	
5850.06	1.31457	
5850.05	1.31457	
5875.01	1.31751	
5875.01	1.31748	
5875.02	1.31751	
5899.97	1.32033	
5899.97	1.32047	
5899.97	1.32029	
5925.12	1.32327	
5925.12	1.3231	
5925.12	1.32322	
5950.08	1.32595	
5950.07	1.32603	
5950.08	1.32614	
5950.08	1.32604	
5975.04	1.32889	
5975.04	1.3289	
5975.04	1.3289	
6000	1.33167	
6000	1.33179	
6000	1.33163	
6024.96	1.33452	
6024.95	1.33432	
6024.96	1.33438	
6049.95	1.33714	
6050.11	1.33713	
6050.11	1.33716	
6050.1	1.33715	
6075.06	1.34002	
6075.06	1.34002	
6075.06	1.33986	
6100.02	1.34267	
6100.03	1.3426	
6100.02	1.34249	
6124.98	1.34531	
6124.98	1.34521	
6124.98	1.34537	
6124.98	1.34531	
6150.13	1.34825	
6150.13	1.34801	
6150.13	1.34826	
6175.09	1.35079	
6175.09	1.35081	
6175.09	1.3508	
6200.05	1.35329	
6200.05	1.3534	
6200.05	1.35355	
6200.05	1.35352	
6225.01	1.35598	
6225.01	1.35602	
6225.01	1.35602	
6249.97	1.3588	
6249.97	1.35878	
6249.97	1.35875	
6275.12	1.36137	
6275.11	1.36132	
6275.11	1.36129	
6275.11	1.36137	
6300.07	1.36411	
6300.07	1.36406	
6300.07	1.36409	
6325.03	1.36669	
6325.04	1.36667	
6325.03	1.36663	
6349.99	1.36909	
6349.99	1.36901	
6350	1.36914	
6349.99	1.36903	
6375.14	1.37169	
6375.14	1.37164	
6375.13	1.37167	
6400.1	1.37416	
6400.09	1.37431	
6400.09	1.3743	
6425.06	1.37678	
6425.06	1.37681	
6425.06	1.37681	
6425.06	1.37703	
6450.02	1.3794	
6450.02	1.37952	
6450.02	1.37919	
6474.98	1.3817	
6474.98	1.3817	
6474.98	1.38176	
6500.13	1.38431	
6500.12	1.3845	
6500.12	1.38443	
6500.12	1.38435	
6525.08	1.38685	
6525.08	1.38672	
6525.08	1.38683	
6550.04	1.38909	
6550.04	1.38921	
6550.04	1.38931	
6575	1.39158	
6575	1.39165	
6575	1.39176	
6575	1.39171	
6599.96	1.39413	
6599.96	1.39422	
6599.96	1.39407	
6625.11	1.39651	
6625.1	1.39652	
6625.11	1.39666	
6650.07	1.39906	
6650.06	1.39898	
6650.06	1.3989	
6650.07	1.39893	
6675.02	1.40135	
6675.03	1.40148	
6675.02	1.40125	
6699.98	1.40353	
6699.99	1.40349	
6699.99	1.40351	
6725.13	1.40583	
6725.14	1.40599	
6725.13	1.40606	
6725.13	1.406	
6750.09	1.40836	
6750.09	1.4085	
6750.09	1.40832	
6775.05	1.41073	
6775.05	1.41063	
6775.05	1.41076	
6800.01	1.4129	
6800.01	1.4129	
6800.01	1.41294	
6800.01	1.4129	
6824.97	1.41521	
6824.97	1.41517	
6824.97	1.41511	
6850.12	1.41744	
6850.12	1.41757	
6850.11	1.41749	
6875.07	1.41963	
6875.08	1.41971	
6875.07	1.41977	
6875.07	1.4198	
6900.03	1.42213	
6900.04	1.42198	
6900.04	1.42211	
6924.99	1.42419	
6924.99	1.42414	
6924.99	1.42433	
6950.14	1.42658	
6950.14	1.42649	
6950.14	1.42651	
